id,pred
106010,attack
105859,attack
106058,attack
32179,normal
24631,normal
58106,normal
7111,normal
117568,attack
70423,attack
12099,normal
42837,normal
6755,attack
91872,attack
102389,attack
58875,attack
4481,normal
27263,attack
82974,attack
48153,attack
47410,normal
113173,normal
4280,attack
102044,attack
61122,normal
79866,attack
73691,attack
53780,normal
124923,normal
109656,normal
120940,attack
22451,attack
40555,normal
34451,normal
78067,normal
61648,attack
58720,attack
58471,normal
83050,attack
44593,normal
2126,attack
46743,normal
49787,normal
51440,attack
107656,attack
122851,attack
97587,normal
74635,normal
911,attack
44130,normal
91751,attack
100661,normal
76911,attack
112056,normal
99268,normal
28890,normal
97081,normal
121520,normal
32,normal
30028,attack
52653,attack
119999,normal
49746,normal
89288,normal
79554,normal
113830,normal
41265,normal
63451,normal
57292,attack
1773,normal
16617,attack
16209,normal
118958,normal
94442,attack
47977,normal
76679,normal
59380,normal
34282,normal
30721,attack
36100,attack
97211,attack
118242,attack
44206,attack
15345,attack
90376,normal
50159,normal
65048,normal
119283,attack
80329,attack
85686,attack
96243,attack
68870,normal
39393,normal
59711,normal
69253,normal
49556,attack
35704,attack
57376,attack
60528,attack
49087,normal
78846,attack
69857,attack
16763,normal
40710,normal
3025,normal
112401,normal
115141,normal
70321,normal
26848,normal
37296,attack
10586,attack
91419,normal
25999,attack
110598,attack
44917,attack
15415,attack
75245,normal
36584,normal
74205,normal
57450,normal
9559,attack
17767,attack
38832,attack
91377,normal
122393,attack
82638,attack
29818,attack
77165,attack
5194,attack
32191,attack
44614,normal
5537,attack
68750,normal
98169,normal
88394,attack
10306,attack
72144,attack
28964,attack
15140,normal
44697,normal
110362,normal
37753,attack
41890,attack
46772,normal
87032,normal
89859,attack
64840,normal
8095,normal
21786,normal
51691,attack
25801,attack
15620,attack
119023,attack
69136,attack
3760,attack
31631,attack
84022,attack
37583,attack
25921,attack
21027,normal
21344,attack
30195,normal
9521,attack
84738,attack
41324,normal
54750,normal
110537,attack
84250,normal
76845,attack
119644,normal
102458,normal
106275,normal
89010,normal
62299,normal
96275,normal
57029,attack
18623,attack
95278,normal
81475,attack
58405,attack
61206,attack
89127,attack
30473,normal
114569,attack
110075,normal
42338,attack
109558,attack
102419,attack
53005,normal
95476,attack
78764,attack
12259,attack
71630,attack
38118,normal
31777,normal
100764,attack
108963,attack
51703,attack
116419,normal
89245,normal
105201,normal
111964,normal
33492,normal
98473,attack
111269,attack
34143,attack
121150,attack
81098,normal
46487,attack
70960,attack
368,attack
42344,attack
82741,normal
9444,normal
53635,attack
26499,normal
89173,attack
18652,attack
60122,normal
88667,attack
91277,normal
111660,normal
35014,normal
120623,attack
109853,attack
97251,normal
12827,attack
93167,normal
74224,attack
21162,attack
13408,normal
37673,normal
16283,normal
88149,normal
80789,normal
35423,attack
122472,attack
57684,normal
125322,normal
53769,normal
38263,normal
42935,attack
125222,attack
99627,attack
82024,attack
74068,attack
100947,attack
113677,attack
11454,normal
97981,normal
119170,normal
46149,normal
26651,normal
55290,attack
113811,normal
8092,normal
121277,normal
89741,attack
94751,normal
113586,normal
93113,attack
67167,attack
112962,normal
51402,normal
6696,normal
17068,attack
75268,normal
21703,attack
74580,normal
100076,normal
42324,normal
87334,attack
105378,attack
37914,attack
46187,attack
56904,normal
98591,normal
119848,attack
22532,normal
50585,normal
100761,attack
64753,normal
125555,attack
74148,attack
18697,attack
24797,normal
73938,attack
55055,attack
8198,normal
48364,normal
98288,normal
7723,normal
57008,attack
101526,normal
74673,attack
114224,attack
114699,attack
103697,attack
39946,normal
19569,attack
21765,normal
9149,normal
52958,attack
48135,attack
3958,normal
26979,normal
32848,normal
10747,normal
100321,normal
125481,attack
124298,normal
123797,attack
45320,normal
75892,normal
49912,normal
98380,attack
55998,normal
89307,attack
60455,attack
95902,normal
120148,attack
26722,attack
62363,attack
78550,normal
72729,attack
107475,normal
91406,normal
77677,normal
81360,attack
85355,normal
20194,attack
76361,normal
27535,normal
34609,normal
99604,normal
39969,normal
93737,attack
124115,attack
72015,attack
57869,normal
36132,normal
60438,attack
2085,normal
79432,normal
36979,normal
46022,normal
8532,normal
87935,normal
114889,attack
40571,normal
92795,attack
114837,attack
92322,normal
41968,normal
8417,attack
25575,attack
11158,attack
9136,normal
113238,attack
101446,attack
106222,attack
96303,normal
16292,normal
47960,attack
16748,attack
98496,attack
78122,attack
12611,attack
45257,attack
49303,normal
13274,attack
41350,normal
52940,normal
6584,normal
92393,attack
49427,normal
96733,attack
94977,normal
102423,normal
61362,normal
105396,attack
89405,attack
64839,normal
47578,normal
65670,normal
60758,attack
22850,attack
47484,attack
60597,normal
60907,attack
119853,attack
69272,attack
12362,attack
60957,attack
81193,attack
116184,attack
2442,normal
8471,attack
56830,normal
83718,attack
38307,normal
80392,normal
97530,normal
44920,normal
79969,normal
8708,attack
17006,attack
102620,normal
115708,attack
29933,attack
64356,attack
102192,normal
70981,normal
96183,normal
72501,attack
60736,attack
8001,attack
117796,normal
46215,normal
123971,attack
21642,normal
61901,attack
111952,normal
100151,attack
81394,attack
57948,attack
82509,normal
102730,normal
29764,normal
74114,attack
48560,attack
14258,normal
88407,normal
81558,attack
9584,normal
90428,attack
79327,attack
86280,attack
36104,attack
48217,attack
56260,normal
61802,attack
15771,normal
43216,normal
112395,attack
77660,normal
103002,attack
81792,attack
25487,normal
81203,normal
32305,attack
31917,normal
36519,normal
83670,normal
81184,attack
109291,normal
4975,attack
40651,attack
17367,attack
24002,normal
43571,normal
62707,attack
103565,normal
117974,attack
12594,attack
20536,normal
49430,attack
61681,normal
113090,normal
111086,attack
122688,attack
74931,attack
31539,attack
95661,attack
111564,normal
95300,attack
7206,attack
90935,normal
121925,attack
22531,normal
8719,attack
81195,attack
40584,attack
54907,normal
53369,normal
110950,attack
95568,normal
95510,normal
72592,normal
100387,attack
53441,attack
112656,attack
28749,normal
27840,normal
117784,attack
119497,normal
97827,normal
114819,attack
53764,attack
96655,normal
96881,attack
67093,attack
111314,attack
93432,normal
69893,attack
66669,normal
70916,attack
100731,attack
113833,normal
95388,attack
33318,attack
51407,attack
123659,attack
56183,attack
91382,normal
87184,attack
108237,normal
367,attack
57798,attack
55763,normal
43951,attack
104430,normal
114143,attack
82645,normal
24518,normal
85469,normal
115214,normal
62996,attack
14849,attack
107455,normal
22605,attack
67416,attack
112811,normal
71843,normal
80240,normal
57930,normal
97720,attack
71049,attack
85325,attack
66783,attack
61885,attack
62867,attack
90116,attack
101710,attack
52168,normal
15145,normal
14562,normal
41537,attack
56470,attack
18770,attack
37143,attack
28091,attack
77685,attack
70407,attack
111462,normal
25889,attack
78520,normal
110230,normal
1628,attack
112845,normal
107581,attack
18045,normal
33847,normal
53129,normal
50149,attack
76698,normal
49413,normal
32317,attack
24171,attack
114899,normal
5704,attack
1465,normal
94784,normal
123345,normal
43080,normal
5293,attack
90291,attack
64200,attack
38995,normal
87454,normal
107846,attack
74847,normal
88316,attack
15381,normal
80300,normal
44758,normal
10674,normal
115597,normal
71671,normal
55695,normal
101728,normal
15166,attack
99415,attack
108255,normal
46814,normal
17144,normal
62709,attack
43304,attack
101235,attack
3188,normal
109750,normal
117341,normal
110429,normal
43790,attack
78113,normal
36026,normal
33393,normal
118575,normal
108037,normal
37908,attack
125816,normal
44617,normal
61054,normal
40237,attack
58913,normal
34523,normal
21369,attack
17860,attack
17166,normal
121724,attack
205,attack
47374,attack
69084,normal
110670,attack
19664,normal
122369,attack
39397,normal
83148,attack
56277,normal
84213,normal
112919,normal
85687,attack
123127,normal
123606,normal
85987,attack
102362,attack
107741,attack
60458,normal
44600,normal
2805,attack
76946,normal
89625,normal
94435,normal
53760,attack
83850,normal
88016,normal
70541,attack
43859,attack
73898,attack
61397,attack
80375,normal
88624,normal
124575,attack
96754,normal
93377,attack
39109,attack
24710,attack
120072,normal
9306,normal
12329,attack
2578,attack
7334,normal
27183,attack
14834,attack
84182,normal
22363,attack
99714,attack
22009,attack
105696,attack
53795,normal
84346,attack
59730,attack
37935,attack
114698,normal
109455,normal
91854,attack
47407,normal
114935,normal
97505,normal
100923,normal
70873,attack
81085,normal
25843,normal
124946,attack
68199,normal
84865,normal
71712,attack
103088,normal
15207,attack
46747,normal
25315,normal
106984,attack
58437,normal
99546,attack
4796,attack
120378,attack
97049,normal
121344,normal
47238,attack
94818,attack
64073,attack
9450,normal
101376,normal
116196,normal
89123,normal
14392,attack
30400,normal
82539,normal
97977,attack
29391,normal
52349,normal
44356,normal
24069,attack
80364,normal
25481,normal
14920,normal
123850,attack
97784,normal
22996,normal
105098,normal
106415,attack
107670,attack
100194,attack
60864,normal
116629,attack
78442,attack
86012,normal
90441,attack
85829,normal
108189,attack
124372,normal
47420,attack
106719,attack
111089,attack
93631,attack
97443,normal
55196,attack
37125,attack
104381,attack
101102,normal
3904,attack
12403,normal
86105,normal
119823,attack
112986,normal
45236,normal
90217,attack
47884,attack
50424,normal
80601,normal
97345,normal
96568,attack
83415,attack
40510,attack
105687,normal
25310,normal
3534,normal
86418,attack
88691,attack
54445,normal
34003,normal
13573,attack
40416,normal
21286,normal
83009,attack
36617,attack
61632,normal
56794,normal
100188,attack
107808,attack
113519,normal
31855,attack
69120,attack
114753,attack
36366,attack
57579,attack
115199,attack
33261,normal
9883,attack
88409,attack
46640,normal
72606,normal
80674,attack
30862,normal
70906,normal
41489,attack
84403,attack
34480,normal
47487,attack
7291,normal
96277,attack
89175,attack
18609,normal
57010,attack
99657,attack
3110,normal
92402,normal
36574,attack
83344,normal
76188,normal
116566,normal
58800,normal
56469,attack
67836,attack
76250,normal
90169,attack
83287,normal
75061,normal
93324,normal
59089,normal
41683,attack
49081,normal
37396,attack
51889,normal
39251,normal
117838,attack
61993,normal
42402,attack
39514,attack
13714,normal
86825,attack
112394,normal
36737,attack
58916,attack
56053,attack
87764,normal
22386,normal
81310,normal
92789,attack
118779,attack
32359,normal
99645,attack
50892,attack
87035,attack
82752,attack
79548,attack
100551,attack
101873,attack
92317,attack
43700,attack
92176,normal
24138,attack
21925,attack
113016,normal
73928,attack
116030,attack
122251,normal
61763,attack
7606,attack
69831,normal
75336,attack
9178,normal
78395,attack
113962,attack
94184,attack
39966,attack
120543,normal
78208,normal
110880,normal
73786,attack
43918,attack
92852,attack
46331,normal
71791,normal
1550,attack
94074,normal
3319,attack
58175,normal
109813,attack
58995,attack
107137,normal
37503,attack
3663,attack
27719,attack
13260,attack
33051,attack
44240,normal
86591,attack
107255,attack
78278,attack
92242,normal
28630,normal
41326,attack
28527,attack
11553,attack
49397,attack
79509,normal
47643,attack
78879,normal
98423,attack
32632,normal
109748,attack
95792,attack
2696,normal
40070,normal
51797,normal
29312,normal
76545,attack
92658,normal
42488,normal
56712,normal
111381,normal
21121,normal
49391,normal
94553,normal
108230,attack
118096,attack
58851,normal
111244,normal
107056,attack
23532,attack
66977,normal
70836,attack
2860,attack
31306,normal
13033,attack
34778,normal
84334,normal
49281,attack
79391,normal
50238,attack
105191,normal
7475,attack
35366,attack
46830,normal
91779,normal
8864,attack
107334,normal
32132,normal
78101,normal
92806,normal
24675,normal
75877,attack
98670,attack
44619,normal
9628,normal
6190,normal
60478,normal
60607,normal
70769,attack
107976,normal
52193,normal
51394,normal
4831,attack
87341,normal
85038,attack
85090,attack
60730,attack
13403,attack
61417,attack
92411,attack
52916,attack
74253,attack
83338,normal
44458,attack
43806,attack
106254,attack
70625,normal
96177,normal
25708,attack
52235,attack
34680,attack
72456,normal
119136,normal
10260,attack
98635,attack
55179,normal
21123,attack
19008,normal
97293,attack
124245,normal
58038,normal
66038,normal
107387,normal
107110,normal
123561,normal
43733,normal
60029,attack
51793,normal
19409,attack
48553,normal
109659,attack
3645,attack
122062,attack
78686,normal
87068,attack
34440,attack
13778,attack
63046,attack
71257,normal
63142,normal
85223,attack
88638,normal
33109,attack
80394,normal
40971,attack
111566,normal
22129,normal
114901,normal
104536,normal
125408,normal
74969,attack
30933,attack
114250,attack
7855,attack
83309,normal
19850,normal
15758,normal
77150,attack
4024,attack
63302,attack
47233,attack
34520,attack
113516,attack
30990,attack
33636,normal
20940,normal
31627,normal
99244,normal
61580,normal
85694,attack
61857,normal
4877,normal
124177,normal
45613,normal
34437,attack
54921,attack
78055,attack
115088,normal
51593,normal
50716,attack
49561,normal
14887,normal
118940,normal
14596,attack
17150,attack
45127,normal
90423,normal
7866,normal
70350,attack
122130,attack
40867,attack
119953,attack
75027,attack
85133,normal
86503,attack
66559,attack
53125,normal
93354,attack
85657,normal
61944,normal
10384,normal
119877,attack
82247,normal
97334,attack
115961,attack
47212,normal
66955,normal
51952,attack
86153,normal
19125,attack
85533,normal
118722,attack
51037,normal
50695,attack
71875,normal
49987,attack
3745,normal
101753,attack
110164,attack
104236,attack
81113,normal
60775,normal
9174,normal
35650,attack
23337,normal
38841,normal
58517,normal
104470,attack
69118,attack
122371,attack
33366,attack
34832,attack
70737,normal
19868,normal
90895,attack
107718,normal
8763,normal
113932,normal
38799,attack
69347,normal
74826,attack
111491,attack
53373,normal
10724,attack
90827,attack
1576,attack
41282,normal
113565,attack
31252,normal
59759,attack
115684,attack
60999,attack
69670,attack
117827,normal
89206,normal
81822,attack
113688,normal
13416,attack
68962,attack
110249,normal
85424,attack
87656,attack
2172,normal
82529,attack
107303,normal
113495,normal
30822,normal
58165,normal
48040,normal
72516,attack
100477,attack
14864,attack
30649,attack
24798,normal
5869,attack
16688,normal
82516,normal
42351,normal
71234,normal
46714,attack
45353,normal
90182,attack
70593,attack
118521,normal
24112,attack
46524,attack
106128,normal
2393,normal
47454,attack
41184,normal
76388,attack
54630,normal
78696,normal
125814,normal
7763,attack
25420,normal
97465,attack
66284,normal
62029,attack
100842,attack
37742,normal
49466,attack
122909,attack
61150,attack
72198,attack
48829,normal
351,attack
39414,attack
114339,normal
53799,normal
30583,attack
7382,attack
115131,attack
93537,attack
34336,normal
93768,attack
116621,normal
100207,normal
63766,attack
40537,attack
18132,attack
112926,attack
43967,normal
16911,normal
15073,attack
27516,normal
47458,attack
111982,attack
20351,normal
121678,attack
51887,attack
59994,attack
103914,normal
124407,attack
69708,attack
116078,attack
78612,normal
74027,normal
91120,attack
70308,normal
57185,attack
62551,attack
115000,normal
64865,attack
34588,normal
26116,normal
58840,normal
124917,normal
73761,normal
85925,attack
24896,attack
44289,attack
76536,normal
125855,attack
97516,normal
69096,normal
8462,attack
91998,normal
25307,normal
64954,attack
10915,attack
120483,normal
60574,attack
37904,attack
107601,normal
1216,normal
28437,attack
103469,normal
100592,attack
121486,normal
18044,attack
20934,attack
8563,attack
115971,attack
23664,normal
25329,normal
59627,attack
91908,normal
113611,attack
34294,attack
19623,normal
81729,attack
121135,normal
17520,normal
33580,normal
119838,normal
21647,attack
68614,attack
104445,normal
31489,attack
85376,attack
119693,attack
62586,normal
110162,attack
74471,normal
113316,normal
114118,normal
32277,attack
28541,normal
1921,normal
70603,normal
99194,attack
42229,attack
96251,attack
35719,attack
114495,attack
76157,normal
84144,attack
4544,normal
9388,normal
12577,attack
21159,attack
111242,normal
84494,attack
97476,attack
110502,attack
68458,attack
87672,attack
6115,normal
66308,normal
32958,normal
7140,attack
89763,normal
66378,normal
57498,attack
13447,normal
71457,normal
15222,normal
123492,normal
50630,normal
84152,normal
97077,attack
462,normal
50287,attack
26658,normal
112384,normal
74149,normal
31628,attack
113773,normal
92955,normal
46385,attack
36842,normal
2673,normal
8400,normal
104726,normal
97182,normal
52853,attack
31992,normal
22265,attack
42902,attack
10023,attack
39970,attack
85135,attack
99683,attack
50721,normal
61679,normal
76628,attack
8798,normal
50433,attack
49555,attack
124804,normal
108674,normal
93305,normal
95295,normal
19190,attack
81993,attack
31843,attack
80989,normal
62489,normal
96575,normal
71618,attack
72571,normal
10124,normal
27354,attack
4989,normal
75464,attack
5802,attack
5734,attack
94330,attack
31046,normal
80138,normal
36609,attack
69184,attack
28339,attack
92240,normal
28068,normal
20216,attack
124525,attack
75550,normal
117786,normal
36786,attack
18342,attack
1650,attack
21452,attack
60766,normal
109442,attack
71252,normal
115464,normal
30497,normal
42010,attack
14717,attack
706,normal
50355,normal
26104,normal
22109,attack
125606,attack
84731,attack
84552,normal
1427,attack
25901,attack
19722,attack
77000,normal
125065,attack
17283,attack
59333,attack
125953,attack
20673,normal
46579,normal
35289,normal
119940,normal
60059,normal
105892,attack
36450,normal
41177,attack
83035,attack
16799,normal
55891,normal
116830,normal
54703,attack
92696,normal
94321,normal
29304,attack
12487,attack
20447,normal
23756,normal
59111,attack
45754,normal
119868,normal
114465,attack
107281,normal
71597,normal
36429,attack
78178,attack
20010,attack
43529,normal
113382,attack
122402,attack
663,attack
51245,attack
80338,normal
61898,attack
83111,attack
17719,attack
5634,normal
120662,attack
116172,normal
66256,normal
2549,attack
35553,normal
98923,normal
45743,normal
43436,attack
43149,normal
99588,normal
47432,attack
16757,attack
46588,normal
416,normal
99767,normal
125875,normal
31332,attack
58470,attack
32906,attack
99473,attack
28671,normal
105713,normal
109170,attack
21187,attack
25407,normal
34084,normal
1998,attack
4309,normal
104065,normal
100587,attack
30682,attack
6972,attack
48728,attack
87609,attack
30420,normal
28669,attack
10236,normal
51537,normal
111225,normal
27783,normal
42713,normal
67671,attack
118112,attack
123118,attack
50158,normal
20198,attack
46034,normal
3611,attack
37811,attack
54094,attack
2469,attack
73111,attack
119456,attack
16736,normal
50439,attack
8186,attack
5114,normal
96056,attack
64074,attack
92286,attack
91360,normal
107609,normal
35130,attack
81827,attack
16237,normal
14322,attack
118911,normal
76283,attack
79106,attack
91660,attack
29609,normal
17401,attack
16190,attack
73053,attack
7173,normal
44642,normal
104827,normal
91433,normal
30841,normal
76541,normal
69829,attack
11623,normal
86882,normal
40680,attack
63845,normal
49313,normal
107180,normal
53237,normal
83066,attack
58937,attack
89685,normal
55520,normal
31662,normal
21791,normal
57592,attack
122177,attack
9353,normal
14462,normal
120125,attack
118808,attack
45822,attack
89728,attack
32573,attack
19963,normal
97640,normal
105070,attack
92478,attack
49972,normal
34358,normal
39510,attack
37907,attack
45466,normal
63540,normal
68308,attack
53495,normal
15732,attack
3004,normal
27187,normal
34348,normal
4359,attack
58301,normal
9182,normal
23222,attack
15871,attack
5516,normal
11086,attack
44998,attack
16883,attack
74457,attack
19728,normal
2579,attack
10482,normal
106631,attack
78923,normal
92850,attack
103162,normal
53874,attack
5167,attack
72539,normal
62050,normal
11044,attack
45659,normal
57372,normal
56224,normal
63893,normal
48986,attack
28807,attack
8606,normal
35307,attack
96795,normal
34235,normal
63571,normal
37402,attack
75227,attack
88576,attack
77926,normal
20694,attack
48219,normal
80436,attack
12560,attack
124899,normal
101203,attack
8356,normal
65470,attack
66950,normal
1899,normal
44237,attack
101141,attack
105844,normal
102373,attack
31443,normal
121687,normal
42401,attack
67960,normal
8821,normal
92105,normal
44037,attack
21173,normal
64263,attack
77694,attack
106793,normal
10046,normal
1003,attack
92617,attack
48282,normal
11810,attack
104586,attack
88724,attack
91782,attack
20565,normal
103210,attack
42894,normal
110312,attack
87961,normal
47632,normal
78185,normal
10566,normal
117947,normal
55923,normal
24664,normal
18851,normal
65712,attack
25233,attack
17966,attack
85706,normal
1717,normal
116704,normal
27631,normal
105451,attack
123393,normal
16378,attack
19323,attack
45090,normal
48506,attack
84221,normal
64849,normal
105295,normal
103202,attack
6387,normal
31511,attack
101599,attack
67907,attack
13541,attack
59484,attack
19120,normal
98833,attack
60577,attack
33042,attack
29395,attack
119082,attack
81315,normal
20689,attack
66442,attack
82122,attack
70715,attack
63643,normal
50282,normal
821,attack
110317,normal
63093,attack
38614,normal
95322,normal
22508,attack
48357,normal
113385,normal
41203,normal
96846,attack
107086,attack
125702,attack
94030,attack
96407,attack
84708,normal
35030,attack
106574,attack
23765,attack
106259,attack
53196,attack
45432,normal
29842,attack
65321,normal
111677,attack
14654,normal
85341,attack
104720,normal
119160,normal
35629,normal
86578,attack
104558,normal
114529,normal
44946,normal
38939,attack
109799,attack
97687,attack
28646,normal
111213,attack
102907,attack
97639,attack
81341,normal
36806,attack
98337,normal
109236,attack
86712,attack
31193,normal
51865,normal
19105,attack
61877,normal
73433,attack
63737,normal
85583,attack
81281,attack
31217,normal
40621,normal
78247,attack
36693,attack
37431,attack
46464,attack
68420,normal
122740,normal
73797,attack
104758,normal
29964,normal
1361,attack
22657,attack
42979,attack
11026,normal
125661,attack
42756,normal
50669,normal
118624,normal
66145,attack
85066,normal
103977,attack
4513,normal
65918,attack
26841,attack
112053,attack
50192,normal
14365,normal
98813,attack
87007,attack
78750,normal
34792,normal
125028,normal
43761,normal
69725,attack
25148,normal
60706,attack
50281,normal
92567,normal
112220,attack
75937,attack
961,normal
94198,attack
29955,normal
118419,normal
26900,normal
77924,normal
77219,normal
53092,attack
122601,normal
71849,normal
113769,normal
93072,normal
46600,normal
118630,attack
7468,attack
112584,attack
109681,normal
1976,attack
95157,attack
7632,attack
30913,normal
7706,attack
43343,attack
23978,attack
33761,normal
53061,normal
27667,attack
5743,attack
69154,normal
83899,attack
59682,attack
44613,normal
37103,normal
91750,attack
120109,attack
41362,attack
121885,normal
57419,attack
35412,normal
55244,attack
7114,normal
102702,normal
9969,normal
101050,normal
21999,normal
85415,attack
112904,normal
44164,attack
97802,attack
122430,normal
116803,normal
81960,normal
3717,attack
55003,normal
109567,normal
45418,normal
53978,attack
71415,attack
84595,attack
7124,normal
106141,normal
18215,normal
83733,normal
70865,attack
14212,attack
30046,attack
66089,attack
36266,attack
11686,attack
64647,attack
37994,normal
85892,attack
100195,normal
66828,attack
92077,attack
62642,attack
112207,attack
111048,normal
123710,normal
82005,attack
80610,normal
43997,attack
114843,attack
16822,attack
38892,attack
52470,normal
39973,attack
80213,normal
103612,normal
7099,normal
6080,attack
55249,attack
69134,normal
74702,normal
75922,normal
25760,attack
20028,attack
118867,attack
24,normal
45650,attack
53374,attack
61994,normal
17208,normal
99900,normal
103776,attack
85897,attack
33995,normal
62552,attack
68286,attack
121080,attack
107506,normal
18774,normal
74734,attack
75532,normal
83143,attack
7731,attack
14662,normal
68424,normal
98156,attack
60977,attack
1138,normal
86245,attack
5010,normal
67015,normal
113301,attack
51528,normal
21429,normal
48591,attack
112803,attack
26969,attack
77699,attack
78911,normal
69207,attack
122671,normal
89696,attack
120519,normal
82596,attack
76088,attack
26664,normal
92615,normal
105224,normal
16568,attack
69232,normal
15881,attack
56243,normal
57364,normal
49708,attack
68356,normal
83838,attack
107843,attack
121436,attack
73815,normal
73714,normal
12720,normal
64869,normal
66758,normal
113561,attack
12688,normal
57284,normal
91862,normal
5454,normal
122065,attack
61459,normal
49928,normal
79870,normal
19180,attack
119966,normal
101078,attack
121061,normal
124523,normal
2544,attack
335,attack
93032,attack
109272,normal
72536,attack
95156,normal
56942,normal
607,normal
62578,normal
94315,attack
112514,normal
49193,attack
50766,attack
67321,attack
91621,attack
89973,attack
57907,attack
116631,normal
66830,attack
89287,normal
113033,normal
96660,attack
122602,attack
89158,attack
102509,attack
27738,attack
70164,attack
61602,normal
13812,normal
9465,normal
26762,normal
107159,normal
57027,normal
123121,attack
12567,attack
107191,attack
37897,normal
68676,normal
101670,attack
58705,attack
91616,normal
86387,normal
24259,normal
96970,attack
5212,attack
114396,normal
123025,normal
94856,normal
37896,attack
92103,attack
581,attack
37493,attack
19002,attack
124146,normal
33428,normal
15556,normal
26647,normal
114944,normal
101569,normal
79448,attack
51334,attack
63869,normal
124564,normal
123406,normal
43169,normal
32704,attack
64873,normal
62038,attack
45107,normal
50722,normal
114256,normal
82422,normal
68647,normal
77061,attack
40955,attack
51511,normal
17123,attack
68492,normal
117094,attack
84045,normal
60381,attack
62338,normal
50187,normal
100796,attack
17731,normal
68713,attack
59742,normal
125236,normal
38397,normal
96867,attack
45029,normal
42305,normal
46859,normal
394,normal
65379,normal
100217,normal
42154,normal
104729,attack
17702,normal
38042,attack
5061,attack
125439,normal
48354,attack
69604,attack
102331,attack
122390,attack
89819,normal
39519,attack
30223,normal
82293,normal
121686,normal
86577,attack
60442,normal
87010,normal
101894,attack
112593,attack
41227,normal
23791,normal
85192,attack
32863,normal
43732,normal
95718,attack
118317,attack
15229,normal
119772,attack
48244,attack
115350,normal
64167,normal
59405,normal
80567,normal
50643,attack
89505,normal
105061,attack
10140,attack
7248,attack
58495,normal
14210,attack
50039,attack
12919,attack
47213,attack
41341,normal
82941,attack
77185,attack
32344,attack
10249,attack
30483,attack
96803,normal
19985,attack
98445,attack
61322,normal
103861,attack
38803,attack
64487,attack
77501,normal
125388,attack
6144,normal
49161,attack
32720,normal
33877,normal
15113,attack
7754,normal
67773,attack
8320,attack
86980,attack
25409,normal
104439,attack
106003,normal
50507,attack
110574,attack
55036,attack
116642,normal
10824,normal
68531,normal
93933,normal
6685,normal
14366,attack
104764,attack
77511,normal
81861,normal
116701,normal
52088,attack
37759,normal
104246,attack
64978,normal
30179,attack
16752,normal
108690,normal
123308,attack
6979,attack
82284,normal
72059,attack
116686,normal
27568,normal
39904,normal
69259,normal
77595,normal
25184,attack
8158,attack
100944,attack
96144,normal
10866,attack
116484,normal
2019,normal
295,normal
7339,normal
108657,attack
118495,normal
74246,attack
29657,attack
60988,attack
62244,attack
102469,attack
46725,attack
33305,attack
14880,attack
17957,normal
112488,attack
84064,attack
124643,normal
86003,attack
252,attack
38232,normal
88164,normal
45516,attack
38600,attack
23610,normal
47269,normal
70685,normal
79045,attack
88341,normal
67654,normal
56159,normal
45591,normal
81309,attack
34391,normal
110768,normal
70304,attack
17608,normal
4156,normal
1916,attack
114133,attack
95165,attack
63190,normal
66841,attack
79962,normal
22203,attack
125399,attack
32394,attack
21881,normal
49533,normal
124913,normal
3388,attack
3424,normal
67449,attack
115890,normal
12732,attack
43541,normal
123559,attack
104595,normal
87486,attack
117120,attack
47899,attack
61300,attack
104085,normal
80880,attack
115569,attack
21263,attack
98349,attack
67693,normal
5762,attack
56594,normal
86278,normal
96085,normal
108738,attack
108783,normal
964,attack
112654,normal
10341,normal
95844,attack
9476,normal
102607,normal
65086,normal
16998,attack
116690,attack
107500,normal
56300,normal
54478,normal
64288,normal
74534,normal
71425,normal
94024,normal
91907,attack
12802,attack
42788,normal
87710,normal
37111,normal
115037,attack
50931,normal
60286,normal
38573,normal
34314,attack
1890,attack
30250,attack
73673,attack
95218,normal
75058,attack
106575,attack
98631,normal
79635,attack
474,attack
77487,normal
125767,normal
20027,attack
58784,attack
6012,normal
90310,normal
115471,attack
45020,attack
21803,attack
109223,attack
85665,attack
56071,normal
26751,attack
62647,attack
119582,normal
96873,attack
69376,normal
103081,normal
13829,normal
120945,attack
112606,normal
40879,normal
58989,attack
115436,normal
58006,attack
120671,normal
66048,normal
75084,attack
83521,normal
30137,normal
83394,attack
32634,normal
116818,normal
16850,attack
75484,normal
34872,normal
12572,normal
70591,normal
113340,normal
114486,attack
88870,normal
97140,normal
101823,normal
80647,normal
75656,normal
109549,normal
109935,normal
97828,attack
36105,attack
69235,attack
51225,attack
59464,normal
61995,attack
108451,normal
42031,normal
72374,attack
39080,attack
111000,attack
73342,attack
53498,attack
2948,normal
38538,attack
82691,normal
117978,normal
16062,attack
67363,normal
113341,normal
121214,normal
26032,attack
61734,attack
82836,normal
90180,normal
16518,normal
80272,normal
20026,attack
33422,normal
25331,normal
30823,normal
81152,normal
119451,normal
123249,attack
104000,attack
9447,attack
7329,attack
11984,normal
11695,attack
67919,normal
34635,normal
53766,normal
31773,normal
40180,attack
38215,normal
41682,normal
88141,normal
110896,normal
100061,attack
48332,attack
82543,normal
15094,attack
28957,normal
21230,normal
10595,attack
112932,attack
110251,attack
20424,normal
110686,attack
1978,normal
90551,normal
117846,attack
46257,attack
121332,normal
77616,attack
37707,attack
7852,attack
12913,attack
82783,normal
42111,attack
95581,normal
80611,normal
95298,normal
97199,normal
